iter	Passed	Remaining
0	0	36
1	0	37
2	1	33
3	1	29
4	1	28
5	1	27
6	2	26
7	2	26
8	2	25
9	2	25
10	3	24
11	3	25
12	3	25
13	4	24
14	4	25
15	4	25
16	5	25
17	5	25
18	6	26
19	6	26
20	6	25
21	7	24
22	7	24
23	7	23
24	7	23
25	7	22
26	8	22
27	8	21
28	8	21
29	8	20
30	9	20
31	9	20
32	9	19
33	9	19
34	10	18
35	10	18
36	10	18
37	11	18
38	11	17
39	11	17
40	11	17
41	11	16
42	12	16
43	12	15
44	12	15
45	12	15
46	13	15
47	13	14
48	14	14
49	14	14
50	14	14
51	15	14
52	15	13
53	16	13
54	16	13
55	16	13
56	17	12
57	17	12
58	17	12
59	18	12
60	18	11
61	18	11
62	18	11
63	19	10
64	19	10
65	19	10
66	19	9
67	20	9
68	20	9
69	20	8
70	21	8
71	21	8
72	21	8
73	22	7
74	22	7
75	22	7
76	23	6
77	23	6
78	23	6
79	24	6
80	24	5
81	24	5
82	24	5
83	25	4
84	25	4
85	25	4
86	26	3
87	26	3
88	26	3
89	27	3
90	27	2
91	27	2
92	27	2
93	28	1
94	28	1
95	28	1
96	28	0
97	29	0
98	29	0
99	29	0
